datadatetime,venuename,typeofspace,current,expected
2020-03-26 03:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 04:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 05:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 06:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 07:00:00,Trader Joe's - Silver Lake,shopping,0,0
2020-03-26 08:00:00,Trader Joe's - Silver Lake,shopping,22,0
2020-03-26 09:00:00,Trader Joe's - Silver Lake,shopping,23,29
2020-03-26 10:00:00,Trader Joe's - Silver Lake,shopping,41,40
2020-03-25 22:00:00,Costco - Atwater Village,shopping,0,0
2020-03-25 23:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 00:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 01:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 02:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 03:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 04:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 05:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 06:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 07:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 08:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 09:00:00,Costco - Atwater Village,shopping,0,0
2020-03-26 10:00:00,Costco - Atwater Village,shopping,54,29
2020-03-21 21:00:00,LACMA,museum,0,0
2020-03-21 22:00:00,LACMA,museum,0,0
2020-03-21 23:00:00,LACMA,museum,0,0
2020-03-22 00:00:00,LACMA,museum,0,0
2020-03-22 01:00:00,LACMA,museum,0,0
2020-03-22 02:00:00,LACMA,museum,0,0
2020-03-22 03:00:00,LACMA,museum,0,0
2020-03-22 04:00:00,LACMA,museum,0,0
2020-03-22 05:00:00,LACMA,museum,0,0
2020-03-22 06:00:00,LACMA,museum,0,0
2020-03-22 07:00:00,LACMA,museum,0,0
2020-03-22 08:00:00,LACMA,museum,0,0
2020-03-22 09:00:00,LACMA,museum,0,0
2020-03-22 10:00:00,LACMA,museum,14,18
2020-03-22 11:00:00,LACMA,museum,16,33
2020-03-22 12:00:00,LACMA,museum,17,49
2020-03-22 13:00:00,LACMA,museum,16,62
2020-03-22 14:00:00,LACMA,museum,15,71
2020-03-22 15:00:00,LACMA,museum,12,76
2020-03-22 16:00:00,LACMA,museum,8,75
2020-03-22 17:00:00,LACMA,museum,1,66
2020-03-22 18:00:00,LACMA,museum,0,52
2020-03-22 19:00:00,LACMA,museum,0,0
2020-03-22 20:00:00,LACMA,museum,0,0
2020-03-22 21:00:00,LACMA,museum,0,0
2020-03-22 22:00:00,LACMA,museum,0,0
2020-03-22 23:00:00,LACMA,museum,0,0
2020-03-23 00:00:00,LACMA,museum,0,0
2020-03-23 01:00:00,LACMA,museum,0,0
2020-03-23 02:00:00,LACMA,museum,0,0
2020-03-23 03:00:00,LACMA,museum,0,0
2020-03-23 04:00:00,LACMA,museum,0,0
2020-03-23 05:00:00,LACMA,museum,0,0
2020-03-23 06:00:00,LACMA,museum,0,0
2020-03-23 07:00:00,LACMA,museum,0,0
2020-03-23 08:00:00,LACMA,museum,0,0
2020-03-23 09:00:00,LACMA,museum,0,0
2020-03-23 10:00:00,LACMA,museum,0,0
2020-03-23 11:00:00,LACMA,museum,30,32
2020-03-23 12:00:00,LACMA,museum,22,46
2020-03-23 13:00:00,LACMA,museum,23,58
2020-03-23 14:00:00,LACMA,museum,19,61
2020-03-23 15:00:00,LACMA,museum,11,53
2020-03-23 16:00:00,LACMA,museum,4,42
2020-03-23 17:00:00,LACMA,museum,0,0
2020-03-23 18:00:00,LACMA,museum,0,0
2020-03-23 19:00:00,LACMA,museum,0,0
2020-03-23 20:00:00,LACMA,museum,0,0
2020-03-23 21:00:00,LACMA,museum,0,0
2020-03-23 22:00:00,LACMA,museum,0,0
2020-03-23 23:00:00,LACMA,museum,0,0
2020-03-24 00:00:00,LACMA,museum,0,0
2020-03-24 01:00:00,LACMA,museum,0,0
2020-03-24 02:00:00,LACMA,museum,0,0
2020-03-24 03:00:00,LACMA,museum,0,0
2020-03-24 04:00:00,LACMA,museum,0,0
2020-03-24 05:00:00,LACMA,museum,0,0
2020-03-24 06:00:00,LACMA,museum,0,0
2020-03-24 07:00:00,LACMA,museum,0,0
2020-03-24 08:00:00,LACMA,museum,0,0
2020-03-24 09:00:00,LACMA,museum,0,0
2020-03-24 10:00:00,LACMA,museum,0,0
2020-03-24 11:00:00,LACMA,museum,33,31
2020-03-24 12:00:00,LACMA,museum,20,40
2020-03-24 13:00:00,LACMA,museum,20,45
2020-03-24 14:00:00,LACMA,museum,17,46
2020-03-24 15:00:00,LACMA,museum,11,42
2020-03-24 16:00:00,LACMA,museum,6,34
2020-03-24 17:00:00,LACMA,museum,0,0
2020-03-24 18:00:00,LACMA,museum,0,0
2020-03-24 19:00:00,LACMA,museum,0,0
2020-03-24 20:00:00,LACMA,museum,0,0
2020-03-24 21:00:00,LACMA,museum,0,0
2020-03-24 22:00:00,LACMA,museum,0,0
2020-03-24 23:00:00,LACMA,museum,0,0
2020-03-25 00:00:00,LACMA,museum,0,0
2020-03-25 01:00:00,LACMA,museum,0,0
2020-03-25 02:00:00,LACMA,museum,0,0
2020-03-25 03:00:00,LACMA,museum,0,0
2020-03-25 04:00:00,LACMA,museum,0,0
2020-03-25 05:00:00,LACMA,museum,0,0
2020-03-25 06:00:00,LACMA,museum,0,0
2020-03-25 07:00:00,LACMA,museum,0,0
2020-03-25 08:00:00,LACMA,museum,0,0
2020-03-25 09:00:00,LACMA,museum,0,0
2020-03-25 10:00:00,LACMA,museum,0,0
2020-03-25 11:00:00,LACMA,museum,0,0
2020-03-25 12:00:00,LACMA,museum,0,0
2020-03-25 13:00:00,LACMA,museum,0,0
2020-03-25 14:00:00,LACMA,museum,0,0
2020-03-25 15:00:00,LACMA,museum,0,0
2020-03-25 16:00:00,LACMA,museum,0,0
2020-03-25 17:00:00,LACMA,museum,0,0
2020-03-25 18:00:00,LACMA,museum,0,0
2020-03-25 19:00:00,LACMA,museum,0,0
2020-03-25 20:00:00,LACMA,museum,0,0
2020-03-25 21:00:00,LACMA,museum,0,0
2020-03-25 22:00:00,LACMA,museum,0,0
2020-03-25 23:00:00,LACMA,museum,0,0
2020-03-26 00:00:00,LACMA,museum,0,0
2020-03-26 01:00:00,LACMA,museum,0,0
2020-03-26 02:00:00,LACMA,museum,0,0
2020-03-26 03:00:00,LACMA,museum,0,0
2020-03-26 04:00:00,LACMA,museum,0,0
2020-03-26 05:00:00,LACMA,museum,0,0
2020-03-26 06:00:00,LACMA,museum,0,0
2020-03-26 07:00:00,LACMA,museum,0,0
2020-03-26 08:00:00,LACMA,museum,0,0
2020-03-26 09:00:00,LACMA,museum,0,0
2020-03-26 10:00:00,LACMA,museum,0,0
2020-03-22 00:00:00,Twin Peaks,park,0,0
2020-03-22 01:00:00,Twin Peaks,park,0,0
2020-03-22 02:00:00,Twin Peaks,park,0,0
2020-03-22 03:00:00,Twin Peaks,park,0,0
2020-03-22 04:00:00,Twin Peaks,park,0,0
2020-03-22 05:00:00,Twin Peaks,park,4,0
2020-03-22 06:00:00,Twin Peaks,park,4,2
2020-03-22 07:00:00,Twin Peaks,park,9,6
2020-03-22 08:00:00,Twin Peaks,park,14,13
2020-03-22 09:00:00,Twin Peaks,park,14,22
2020-03-22 10:00:00,Twin Peaks,park,16,32
2020-03-22 11:00:00,Twin Peaks,park,23,42
2020-03-22 12:00:00,Twin Peaks,park,33,51
2020-03-22 13:00:00,Twin Peaks,park,46,59
2020-03-22 14:00:00,Twin Peaks,park,41,68
2020-03-22 15:00:00,Twin Peaks,park,41,80
2020-03-22 16:00:00,Twin Peaks,park,33,87
2020-03-22 17:00:00,Twin Peaks,park,26,81
2020-03-22 18:00:00,Twin Peaks,park,22,64
2020-03-22 19:00:00,Twin Peaks,park,29,46
2020-03-22 20:00:00,Twin Peaks,park,22,34
2020-03-22 21:00:00,Twin Peaks,park,14,27
2020-03-22 22:00:00,Twin Peaks,park,11,23
2020-03-22 23:00:00,Twin Peaks,park,6,18
2020-03-23 00:00:00,Twin Peaks,park,0,0
2020-03-23 01:00:00,Twin Peaks,park,0,0
2020-03-23 02:00:00,Twin Peaks,park,0,0
2020-03-23 03:00:00,Twin Peaks,park,0,0
2020-03-23 04:00:00,Twin Peaks,park,0,0
2020-03-23 05:00:00,Twin Peaks,park,2,1
2020-03-23 06:00:00,Twin Peaks,park,1,1
2020-03-23 07:00:00,Twin Peaks,park,6,4
2020-03-23 08:00:00,Twin Peaks,park,13,9
2020-03-23 09:00:00,Twin Peaks,park,14,15
2020-03-23 10:00:00,Twin Peaks,park,11,22
2020-03-23 11:00:00,Twin Peaks,park,12,27
2020-03-23 12:00:00,Twin Peaks,park,10,32
2020-03-23 13:00:00,Twin Peaks,park,13,37
2020-03-23 14:00:00,Twin Peaks,park,13,42
2020-03-23 15:00:00,Twin Peaks,park,16,46
2020-03-23 16:00:00,Twin Peaks,park,25,48
2020-03-23 17:00:00,Twin Peaks,park,20,46
2020-03-23 18:00:00,Twin Peaks,park,25,42
2020-03-23 19:00:00,Twin Peaks,park,18,36
2020-03-23 20:00:00,Twin Peaks,park,8,29
2020-03-23 21:00:00,Twin Peaks,park,6,23
2020-03-23 22:00:00,Twin Peaks,park,10,17
2020-03-23 23:00:00,Twin Peaks,park,9,12
2020-03-24 00:00:00,Twin Peaks,park,0,0
2020-03-24 01:00:00,Twin Peaks,park,0,0
2020-03-24 02:00:00,Twin Peaks,park,0,0
2020-03-24 03:00:00,Twin Peaks,park,0,0
2020-03-24 04:00:00,Twin Peaks,park,0,0
2020-03-24 05:00:00,Twin Peaks,park,2,1
2020-03-24 06:00:00,Twin Peaks,park,1,1
2020-03-24 07:00:00,Twin Peaks,park,7,4
2020-03-24 08:00:00,Twin Peaks,park,14,9
2020-03-24 09:00:00,Twin Peaks,park,13,15
2020-03-24 10:00:00,Twin Peaks,park,13,19
2020-03-24 11:00:00,Twin Peaks,park,13,22
2020-03-24 12:00:00,Twin Peaks,park,14,22
2020-03-24 13:00:00,Twin Peaks,park,17,23
2020-03-24 14:00:00,Twin Peaks,park,19,26
2020-03-24 15:00:00,Twin Peaks,park,23,32
2020-03-24 16:00:00,Twin Peaks,park,19,36
2020-03-24 17:00:00,Twin Peaks,park,12,34
2020-03-24 18:00:00,Twin Peaks,park,12,27
2020-03-24 19:00:00,Twin Peaks,park,18,20
2020-03-24 20:00:00,Twin Peaks,park,21,18
2020-03-24 21:00:00,Twin Peaks,park,18,20
2020-03-24 22:00:00,Twin Peaks,park,13,22
2020-03-24 23:00:00,Twin Peaks,park,9,20
2020-03-25 00:00:00,Twin Peaks,park,0,0
2020-03-25 01:00:00,Twin Peaks,park,0,0
2020-03-25 02:00:00,Twin Peaks,park,0,0
2020-03-25 03:00:00,Twin Peaks,park,0,0
2020-03-25 04:00:00,Twin Peaks,park,0,0
2020-03-25 05:00:00,Twin Peaks,park,3,0
2020-03-25 06:00:00,Twin Peaks,park,3,1
2020-03-25 07:00:00,Twin Peaks,park,6,4
2020-03-25 08:00:00,Twin Peaks,park,12,7
2020-03-25 09:00:00,Twin Peaks,park,12,11
2020-03-25 10:00:00,Twin Peaks,park,15,16
2020-03-25 11:00:00,Twin Peaks,park,19,21
2020-03-25 12:00:00,Twin Peaks,park,20,26
2020-03-25 13:00:00,Twin Peaks,park,19,30
2020-03-25 14:00:00,Twin Peaks,park,20,33
2020-03-25 15:00:00,Twin Peaks,park,20,34
2020-03-25 16:00:00,Twin Peaks,park,25,34
2020-03-25 17:00:00,Twin Peaks,park,30,33
2020-03-25 18:00:00,Twin Peaks,park,31,30
2020-03-25 19:00:00,Twin Peaks,park,23,27
2020-03-25 20:00:00,Twin Peaks,park,18,23
2020-03-25 21:00:00,Twin Peaks,park,14,19
2020-03-25 22:00:00,Twin Peaks,park,7,15
2020-03-25 23:00:00,Twin Peaks,park,5,10
2020-03-26 00:00:00,Twin Peaks,park,0,0
2020-03-26 01:00:00,Twin Peaks,park,0,0
2020-03-26 02:00:00,Twin Peaks,park,0,0
2020-03-26 03:00:00,Twin Peaks,park,0,0
2020-03-26 04:00:00,Twin Peaks,park,0,0
2020-03-26 05:00:00,Twin Peaks,park,1,1
2020-03-26 06:00:00,Twin Peaks,park,1,0
2020-03-26 07:00:00,Twin Peaks,park,4,3
2020-03-26 08:00:00,Twin Peaks,park,11,7
2020-03-26 09:00:00,Twin Peaks,park,16,13
2020-03-26 10:00:00,Twin Peaks,park,17,18
2020-03-22 00:00:00,12th St - Oakland BART,transit,1,11
2020-03-22 01:00:00,12th St - Oakland BART,transit,1,6
2020-03-22 02:00:00,12th St - Oakland BART,transit,1,3
2020-03-22 03:00:00,12th St - Oakland BART,transit,1,0
2020-03-22 04:00:00,12th St - Oakland BART,transit,2,0
2020-03-22 05:00:00,12th St - Oakland BART,transit,2,1
2020-03-22 06:00:00,12th St - Oakland BART,transit,3,2
2020-03-22 07:00:00,12th St - Oakland BART,transit,5,5
2020-03-22 08:00:00,12th St - Oakland BART,transit,7,12
2020-03-22 09:00:00,12th St - Oakland BART,transit,7,19
2020-03-22 10:00:00,12th St - Oakland BART,transit,7,25
2020-03-22 11:00:00,12th St - Oakland BART,transit,5,26
2020-03-22 12:00:00,12th St - Oakland BART,transit,4,26
2020-03-22 13:00:00,12th St - Oakland BART,transit,4,25
2020-03-22 14:00:00,12th St - Oakland BART,transit,5,27
2020-03-22 15:00:00,12th St - Oakland BART,transit,5,27
2020-03-22 16:00:00,12th St - Oakland BART,transit,4,27
2020-03-22 17:00:00,12th St - Oakland BART,transit,3,24
2020-03-22 18:00:00,12th St - Oakland BART,transit,2,19
2020-03-22 19:00:00,12th St - Oakland BART,transit,2,14
2020-03-22 20:00:00,12th St - Oakland BART,transit,1,9
2020-03-22 21:00:00,12th St - Oakland BART,transit,1,6
2020-03-22 22:00:00,12th St - Oakland BART,transit,2,3
2020-03-22 23:00:00,12th St - Oakland BART,transit,3,2
2020-03-23 00:00:00,12th St - Oakland BART,transit,3,1
2020-03-23 01:00:00,12th St - Oakland BART,transit,2,0
2020-03-23 02:00:00,12th St - Oakland BART,transit,1,0
2020-03-23 03:00:00,12th St - Oakland BART,transit,1,0
2020-03-23 04:00:00,12th St - Oakland BART,transit,1,1
2020-03-23 05:00:00,12th St - Oakland BART,transit,4,6
2020-03-23 06:00:00,12th St - Oakland BART,transit,7,15
2020-03-23 07:00:00,12th St - Oakland BART,transit,9,26
2020-03-23 08:00:00,12th St - Oakland BART,transit,10,36
2020-03-23 09:00:00,12th St - Oakland BART,transit,12,44
2020-03-23 10:00:00,12th St - Oakland BART,transit,15,53
2020-03-23 11:00:00,12th St - Oakland BART,transit,17,63
2020-03-23 12:00:00,12th St - Oakland BART,transit,16,69
2020-03-23 13:00:00,12th St - Oakland BART,transit,13,67
2020-03-23 14:00:00,12th St - Oakland BART,transit,9,61
2020-03-23 15:00:00,12th St - Oakland BART,transit,9,57
2020-03-23 16:00:00,12th St - Oakland BART,transit,10,54
2020-03-23 17:00:00,12th St - Oakland BART,transit,8,52
2020-03-23 18:00:00,12th St - Oakland BART,transit,6,45
2020-03-23 19:00:00,12th St - Oakland BART,transit,1,35
2020-03-23 20:00:00,12th St - Oakland BART,transit,0,24
2020-03-23 21:00:00,12th St - Oakland BART,transit,0,14
2020-03-23 22:00:00,12th St - Oakland BART,transit,0,6
2020-03-23 23:00:00,12th St - Oakland BART,transit,0,1
2020-03-24 00:00:00,12th St - Oakland BART,transit,1,0
2020-03-24 01:00:00,12th St - Oakland BART,transit,2,0
2020-03-24 02:00:00,12th St - Oakland BART,transit,2,0
2020-03-24 03:00:00,12th St - Oakland BART,transit,1,0
2020-03-24 04:00:00,12th St - Oakland BART,transit,3,2
2020-03-24 05:00:00,12th St - Oakland BART,transit,4,8
2020-03-24 06:00:00,12th St - Oakland BART,transit,7,17
2020-03-24 07:00:00,12th St - Oakland BART,transit,10,29
2020-03-24 08:00:00,12th St - Oakland BART,transit,12,42
2020-03-24 09:00:00,12th St - Oakland BART,transit,14,54
2020-03-24 10:00:00,12th St - Oakland BART,transit,13,64
2020-03-24 11:00:00,12th St - Oakland BART,transit,14,71
2020-03-24 12:00:00,12th St - Oakland BART,transit,14,75
2020-03-24 13:00:00,12th St - Oakland BART,transit,13,76
2020-03-24 14:00:00,12th St - Oakland BART,transit,11,74
2020-03-24 15:00:00,12th St - Oakland BART,transit,8,69
2020-03-24 16:00:00,12th St - Oakland BART,transit,5,60
2020-03-24 17:00:00,12th St - Oakland BART,transit,3,50
2020-03-24 18:00:00,12th St - Oakland BART,transit,3,39
2020-03-24 19:00:00,12th St - Oakland BART,transit,0,28
2020-03-24 20:00:00,12th St - Oakland BART,transit,0,19
2020-03-24 21:00:00,12th St - Oakland BART,transit,0,11
2020-03-24 22:00:00,12th St - Oakland BART,transit,0,6
2020-03-24 23:00:00,12th St - Oakland BART,transit,0,2
2020-03-25 00:00:00,12th St - Oakland BART,transit,1,0
2020-03-25 01:00:00,12th St - Oakland BART,transit,2,0
2020-03-25 02:00:00,12th St - Oakland BART,transit,2,0
2020-03-25 03:00:00,12th St - Oakland BART,transit,2,0
2020-03-25 04:00:00,12th St - Oakland BART,transit,2,1
2020-03-25 05:00:00,12th St - Oakland BART,transit,4,5
2020-03-25 06:00:00,12th St - Oakland BART,transit,7,13
2020-03-25 07:00:00,12th St - Oakland BART,transit,10,23
2020-03-25 08:00:00,12th St - Oakland BART,transit,13,37
2020-03-25 09:00:00,12th St - Oakland BART,transit,14,52
2020-03-25 10:00:00,12th St - Oakland BART,transit,15,65
2020-03-25 11:00:00,12th St - Oakland BART,transit,15,74
2020-03-25 12:00:00,12th St - Oakland BART,transit,14,79
2020-03-25 13:00:00,12th St - Oakland BART,transit,11,79
2020-03-25 14:00:00,12th St - Oakland BART,transit,10,76
2020-03-25 15:00:00,12th St - Oakland BART,transit,9,73
2020-03-25 16:00:00,12th St - Oakland BART,transit,7,67
2020-03-25 17:00:00,12th St - Oakland BART,transit,6,60
2020-03-25 18:00:00,12th St - Oakland BART,transit,3,50
2020-03-25 19:00:00,12th St - Oakland BART,transit,1,38
2020-03-25 20:00:00,12th St - Oakland BART,transit,1,25
2020-03-25 21:00:00,12th St - Oakland BART,transit,0,15
2020-03-25 22:00:00,12th St - Oakland BART,transit,0,7
2020-03-25 23:00:00,12th St - Oakland BART,transit,0,1
2020-03-26 00:00:00,12th St - Oakland BART,transit,1,0
2020-03-26 01:00:00,12th St - Oakland BART,transit,1,0
2020-03-26 02:00:00,12th St - Oakland BART,transit,1,0
2020-03-26 03:00:00,12th St - Oakland BART,transit,1,0
2020-03-26 04:00:00,12th St - Oakland BART,transit,1,0
2020-03-26 05:00:00,12th St - Oakland BART,transit,4,5
2020-03-26 06:00:00,12th St - Oakland BART,transit,7,15
2020-03-26 07:00:00,12th St - Oakland BART,transit,12,30
2020-03-26 08:00:00,12th St - Oakland BART,transit,15,48
2020-03-26 09:00:00,12th St - Oakland BART,transit,15,66
2020-03-26 10:00:00,12th St - Oakland BART,transit,15,80
2020-03-22 00:00:00,Zeitgeist,shopping,1,52
2020-03-22 01:00:00,Zeitgeist,shopping,0,26
2020-03-22 02:00:00,Zeitgeist,shopping,0,0
2020-03-22 03:00:00,Zeitgeist,shopping,0,0
2020-03-22 04:00:00,Zeitgeist,shopping,0,0
2020-03-22 05:00:00,Zeitgeist,shopping,0,0
2020-03-22 06:00:00,Zeitgeist,shopping,0,0
2020-03-22 07:00:00,Zeitgeist,shopping,0,0
2020-03-22 08:00:00,Zeitgeist,shopping,0,0
2020-03-22 09:00:00,Zeitgeist,shopping,0,0
2020-03-22 10:00:00,Zeitgeist,shopping,5,0
2020-03-22 11:00:00,Zeitgeist,shopping,6,3
2020-03-22 12:00:00,Zeitgeist,shopping,5,10
2020-03-22 13:00:00,Zeitgeist,shopping,10,19
2020-03-22 14:00:00,Zeitgeist,shopping,13,30
2020-03-22 15:00:00,Zeitgeist,shopping,12,39
2020-03-22 16:00:00,Zeitgeist,shopping,8,43
2020-03-22 17:00:00,Zeitgeist,shopping,8,41
2020-03-22 18:00:00,Zeitgeist,shopping,10,37
2020-03-22 19:00:00,Zeitgeist,shopping,11,32
2020-03-22 20:00:00,Zeitgeist,shopping,9,27
2020-03-22 21:00:00,Zeitgeist,shopping,2,22
2020-03-22 22:00:00,Zeitgeist,shopping,1,16
2020-03-22 23:00:00,Zeitgeist,shopping,5,10
2020-03-23 00:00:00,Zeitgeist,shopping,2,5
2020-03-23 01:00:00,Zeitgeist,shopping,2,1
2020-03-23 02:00:00,Zeitgeist,shopping,0,0
2020-03-23 03:00:00,Zeitgeist,shopping,0,0
2020-03-23 04:00:00,Zeitgeist,shopping,0,0
2020-03-23 05:00:00,Zeitgeist,shopping,0,0
2020-03-23 06:00:00,Zeitgeist,shopping,0,0
2020-03-23 07:00:00,Zeitgeist,shopping,0,0
2020-03-23 08:00:00,Zeitgeist,shopping,0,0
2020-03-23 09:00:00,Zeitgeist,shopping,0,0
2020-03-23 10:00:00,Zeitgeist,shopping,0,0
2020-03-23 11:00:00,Zeitgeist,shopping,8,4
2020-03-23 12:00:00,Zeitgeist,shopping,8,7
2020-03-23 13:00:00,Zeitgeist,shopping,9,12
2020-03-23 14:00:00,Zeitgeist,shopping,9,17
2020-03-23 15:00:00,Zeitgeist,shopping,5,20
2020-03-23 16:00:00,Zeitgeist,shopping,2,24
2020-03-23 17:00:00,Zeitgeist,shopping,0,28
2020-03-23 18:00:00,Zeitgeist,shopping,0,32
2020-03-23 19:00:00,Zeitgeist,shopping,0,36
2020-03-23 20:00:00,Zeitgeist,shopping,0,37
2020-03-23 21:00:00,Zeitgeist,shopping,0,33
2020-03-23 22:00:00,Zeitgeist,shopping,0,25
2020-03-23 23:00:00,Zeitgeist,shopping,0,16
2020-03-24 00:00:00,Zeitgeist,shopping,0,8
2020-03-24 01:00:00,Zeitgeist,shopping,0,2
2020-03-24 02:00:00,Zeitgeist,shopping,0,0
2020-03-24 03:00:00,Zeitgeist,shopping,0,0
2020-03-24 04:00:00,Zeitgeist,shopping,0,0
2020-03-24 05:00:00,Zeitgeist,shopping,0,0
2020-03-24 06:00:00,Zeitgeist,shopping,0,0
2020-03-24 07:00:00,Zeitgeist,shopping,0,0
2020-03-24 08:00:00,Zeitgeist,shopping,0,0
2020-03-24 09:00:00,Zeitgeist,shopping,0,0
2020-03-24 10:00:00,Zeitgeist,shopping,0,0
2020-03-24 11:00:00,Zeitgeist,shopping,0,4
2020-03-24 12:00:00,Zeitgeist,shopping,0,7
2020-03-24 13:00:00,Zeitgeist,shopping,0,10
2020-03-24 14:00:00,Zeitgeist,shopping,0,13
2020-03-24 15:00:00,Zeitgeist,shopping,0,16
2020-03-24 16:00:00,Zeitgeist,shopping,0,19
2020-03-24 17:00:00,Zeitgeist,shopping,0,22
2020-03-24 18:00:00,Zeitgeist,shopping,0,26
2020-03-24 19:00:00,Zeitgeist,shopping,0,32
2020-03-24 20:00:00,Zeitgeist,shopping,0,38
2020-03-24 21:00:00,Zeitgeist,shopping,0,43
2020-03-24 22:00:00,Zeitgeist,shopping,0,41
2020-03-24 23:00:00,Zeitgeist,shopping,0,33
2020-03-25 00:00:00,Zeitgeist,shopping,0,21
2020-03-25 01:00:00,Zeitgeist,shopping,0,10
2020-03-25 02:00:00,Zeitgeist,shopping,0,0
2020-03-25 03:00:00,Zeitgeist,shopping,0,0
2020-03-25 04:00:00,Zeitgeist,shopping,0,0
2020-03-25 05:00:00,Zeitgeist,shopping,0,0
2020-03-25 06:00:00,Zeitgeist,shopping,0,0
2020-03-25 07:00:00,Zeitgeist,shopping,0,0
2020-03-25 08:00:00,Zeitgeist,shopping,0,0
2020-03-25 09:00:00,Zeitgeist,shopping,0,0
2020-03-25 10:00:00,Zeitgeist,shopping,0,0
2020-03-25 11:00:00,Zeitgeist,shopping,0,3
2020-03-25 12:00:00,Zeitgeist,shopping,0,8
2020-03-25 13:00:00,Zeitgeist,shopping,0,12
2020-03-25 14:00:00,Zeitgeist,shopping,0,16
2020-03-25 15:00:00,Zeitgeist,shopping,0,18
2020-03-25 16:00:00,Zeitgeist,shopping,0,20
2020-03-25 17:00:00,Zeitgeist,shopping,0,25
2020-03-25 18:00:00,Zeitgeist,shopping,0,34
2020-03-25 19:00:00,Zeitgeist,shopping,0,43
2020-03-25 20:00:00,Zeitgeist,shopping,0,47
2020-03-25 21:00:00,Zeitgeist,shopping,0,44
2020-03-25 22:00:00,Zeitgeist,shopping,0,34
2020-03-25 23:00:00,Zeitgeist,shopping,0,22
2020-03-26 00:00:00,Zeitgeist,shopping,0,11
2020-03-26 01:00:00,Zeitgeist,shopping,0,4
2020-03-26 02:00:00,Zeitgeist,shopping,0,0
2020-03-26 03:00:00,Zeitgeist,shopping,0,0
2020-03-26 04:00:00,Zeitgeist,shopping,0,0
2020-03-26 05:00:00,Zeitgeist,shopping,0,0
2020-03-26 06:00:00,Zeitgeist,shopping,0,0
2020-03-26 07:00:00,Zeitgeist,shopping,0,0
2020-03-26 08:00:00,Zeitgeist,shopping,0,0
2020-03-26 09:00:00,Zeitgeist,shopping,0,0
2020-03-26 10:00:00,Zeitgeist,shopping,0,0
2020-03-25 22:00:00,Silver Lake Meadows,park,0,2
2020-03-25 23:00:00,Silver Lake Meadows,park,0,0
2020-03-26 00:00:00,Silver Lake Meadows,park,0,0
2020-03-26 01:00:00,Silver Lake Meadows,park,0,0
2020-03-26 02:00:00,Silver Lake Meadows,park,0,0
2020-03-26 03:00:00,Silver Lake Meadows,park,0,0
2020-03-26 04:00:00,Silver Lake Meadows,park,0,0
2020-03-26 05:00:00,Silver Lake Meadows,park,0,1
2020-03-26 06:00:00,Silver Lake Meadows,park,0,4
2020-03-26 07:00:00,Silver Lake Meadows,park,0,9
2020-03-26 08:00:00,Silver Lake Meadows,park,0,16
2020-03-26 09:00:00,Silver Lake Meadows,park,0,24
2020-03-26 10:00:00,Silver Lake Meadows,park,0,30
2020-03-21 20:00:00,Huntington State Beach,beach,63,20
2020-03-21 21:00:00,Huntington State Beach,beach,29,11
2020-03-21 22:00:00,Huntington State Beach,beach,0,0
2020-03-21 23:00:00,Huntington State Beach,beach,0,0
2020-03-22 00:00:00,Huntington State Beach,beach,0,0
2020-03-22 01:00:00,Huntington State Beach,beach,0,0
2020-03-22 02:00:00,Huntington State Beach,beach,0,0
2020-03-22 03:00:00,Huntington State Beach,beach,0,0
2020-03-22 04:00:00,Huntington State Beach,beach,0,0
2020-03-22 05:00:00,Huntington State Beach,beach,0,0
2020-03-22 06:00:00,Huntington State Beach,beach,13,21
2020-03-22 07:00:00,Huntington State Beach,beach,21,40
2020-03-22 08:00:00,Huntington State Beach,beach,29,51
2020-03-22 09:00:00,Huntington State Beach,beach,43,62
2020-03-22 10:00:00,Huntington State Beach,beach,58,80
2020-03-22 11:00:00,Huntington State Beach,beach,82,95
2020-03-22 12:00:00,Huntington State Beach,beach,104,100
2020-03-22 13:00:00,Huntington State Beach,beach,97,94
2020-03-22 14:00:00,Huntington State Beach,beach,78,82
2020-03-22 15:00:00,Huntington State Beach,beach,66,66
2020-03-22 16:00:00,Huntington State Beach,beach,52,50
2020-03-22 17:00:00,Huntington State Beach,beach,43,34
2020-03-22 18:00:00,Huntington State Beach,beach,27,22
2020-03-22 19:00:00,Huntington State Beach,beach,14,12
2020-03-22 20:00:00,Huntington State Beach,beach,9,6
2020-03-22 21:00:00,Huntington State Beach,beach,7,2
2020-03-22 22:00:00,Huntington State Beach,beach,0,0
2020-03-22 23:00:00,Huntington State Beach,beach,0,0
