datadatetime,venuename,typeofspace,current,expected
2020-03-23 19:30:54,Zeitgeist,shopping,0,36
2020-03-23 20:31:18,Zeitgeist,shopping,0,37
2020-03-23 21:30:48,Zeitgeist,shopping,0,33
2020-03-23 22:31:00,Zeitgeist,shopping,0,25
2020-03-23 23:30:51,Zeitgeist,shopping,0,16
2020-03-24 00:30:48,Zeitgeist,shopping,0,8
2020-03-24 01:30:44,Zeitgeist,shopping,0,2
2020-03-24 02:30:45,Zeitgeist,shopping,0,0
2020-03-24 03:30:51,Zeitgeist,shopping,0,0
2020-03-24 04:30:54,Zeitgeist,shopping,0,0
2020-03-24 05:31:17,Zeitgeist,shopping,0,0
2020-03-24 06:31:14,Zeitgeist,shopping,0,0
2020-03-24 07:31:15,Zeitgeist,shopping,0,0
2020-03-24 08:31:25,Zeitgeist,shopping,0,0
2020-03-24 09:34:14,Zeitgeist,shopping,0,0
2020-03-24 10:31:15,Zeitgeist,shopping,0,0
2020-03-24 11:31:28,Zeitgeist,shopping,0,4
2020-03-24 12:31:31,Zeitgeist,shopping,0,7
2020-03-24 13:31:26,Zeitgeist,shopping,0,10
2020-03-24 14:31:39,Zeitgeist,shopping,0,13
2020-03-24 15:30:55,Zeitgeist,shopping,0,16
2020-03-24 16:31:19,Zeitgeist,shopping,0,19
2020-03-24 17:31:32,Zeitgeist,shopping,0,22
2020-03-24 18:31:23,Zeitgeist,shopping,0,26
2020-03-24 19:31:11,Zeitgeist,shopping,0,32
2020-03-24 20:30:47,Zeitgeist,shopping,0,38
2020-03-24 21:30:49,Zeitgeist,shopping,0,43
2020-03-24 22:30:47,Zeitgeist,shopping,0,41
2020-03-24 23:30:45,Zeitgeist,shopping,0,33
2020-03-25 00:30:52,Zeitgeist,shopping,0,21
2020-03-25 01:30:51,Zeitgeist,shopping,0,10
2020-03-25 02:30:53,Zeitgeist,shopping,0,0
2020-03-25 03:30:53,Zeitgeist,shopping,0,0
2020-03-25 04:30:46,Zeitgeist,shopping,0,0
2020-03-25 05:30:54,Zeitgeist,shopping,0,0
2020-03-25 06:31:00,Zeitgeist,shopping,0,0
2020-03-25 07:31:07,Zeitgeist,shopping,0,0
2020-03-25 08:30:49,Zeitgeist,shopping,0,0
2020-03-25 09:30:57,Zeitgeist,shopping,0,0
2020-03-25 10:31:11,Zeitgeist,shopping,0,0
2020-03-25 11:31:40,Zeitgeist,shopping,0,3
2020-03-25 12:31:20,Zeitgeist,shopping,0,8
2020-03-25 13:31:41,Zeitgeist,shopping,0,12
2020-03-25 14:31:23,Zeitgeist,shopping,0,16
2020-03-25 15:31:29,Zeitgeist,shopping,0,18
2020-03-25 16:31:20,Zeitgeist,shopping,0,20
2020-03-25 17:30:58,Zeitgeist,shopping,0,25
2020-03-25 18:31:02,Zeitgeist,shopping,0,34
2020-03-25 19:30:56,Zeitgeist,shopping,0,43
2020-03-21 20:01:38,Huntington State Beach,beach,63,20
2020-03-21 21:01:34,Huntington State Beach,beach,29,11
2020-03-21 22:01:46,Huntington State Beach,beach,0,0
2020-03-21 23:01:38,Huntington State Beach,beach,0,0
2020-03-21 23:30:47,Huntington State Beach,beach,0,0
2020-03-22 00:30:47,Huntington State Beach,beach,0,0
2020-03-22 01:30:59,Huntington State Beach,beach,0,0
2020-03-22 02:30:50,Huntington State Beach,beach,0,0
2020-03-22 03:30:52,Huntington State Beach,beach,0,0
2020-03-22 04:30:48,Huntington State Beach,beach,0,0
2020-03-22 05:30:50,Huntington State Beach,beach,0,0
2020-03-22 06:30:52,Huntington State Beach,beach,13,21
2020-03-22 07:30:50,Huntington State Beach,beach,21,40
2020-03-22 08:30:58,Huntington State Beach,beach,29,51
2020-03-22 09:31:17,Huntington State Beach,beach,43,62
2020-03-22 10:31:14,Huntington State Beach,beach,58,80
2020-03-22 11:31:06,Huntington State Beach,beach,82,95
2020-03-22 12:31:09,Huntington State Beach,beach,104,100
2020-03-22 13:31:22,Huntington State Beach,beach,97,94
2020-03-22 14:32:10,Huntington State Beach,beach,78,82
2020-03-22 15:31:08,Huntington State Beach,beach,66,66
2020-03-22 16:31:29,Huntington State Beach,beach,52,50
2020-03-22 17:30:59,Huntington State Beach,beach,43,34
2020-03-22 18:30:56,Huntington State Beach,beach,27,22
2020-03-22 19:30:58,Huntington State Beach,beach,14,12
2020-03-22 20:30:59,Huntington State Beach,beach,9,6
2020-03-22 21:30:52,Huntington State Beach,beach,7,2
2020-03-22 22:30:41,Huntington State Beach,beach,0,0
2020-03-22 23:30:43,Huntington State Beach,beach,0,0
2020-03-23 00:30:49,Huntington State Beach,beach,0,0
2020-03-23 01:30:54,Huntington State Beach,beach,0,0
2020-03-23 02:30:53,Huntington State Beach,beach,0,0
2020-03-23 03:30:50,Huntington State Beach,beach,0,0
2020-03-23 04:30:43,Huntington State Beach,beach,0,0
2020-03-23 05:31:18,Huntington State Beach,beach,0,0
2020-03-23 06:31:12,Huntington State Beach,beach,4,5
2020-03-23 07:30:55,Huntington State Beach,beach,6,11
2020-03-23 08:30:59,Huntington State Beach,beach,11,16
2020-03-23 09:31:32,Huntington State Beach,beach,13,20
2020-03-23 10:31:17,Huntington State Beach,beach,14,21
2020-03-23 11:31:23,Huntington State Beach,beach,19,20
2020-03-23 12:31:34,Huntington State Beach,beach,25,21
2020-03-23 13:31:17,Huntington State Beach,beach,31,22
2020-03-23 14:31:04,Huntington State Beach,beach,41,22
2020-03-23 15:31:09,Huntington State Beach,beach,39,22
2020-03-23 16:31:18,Huntington State Beach,beach,32,20
2020-03-23 17:30:59,Huntington State Beach,beach,35,17
2020-03-23 18:31:04,Huntington State Beach,beach,33,14
2020-03-23 19:30:54,Huntington State Beach,beach,33,10
2020-03-23 20:31:18,Huntington State Beach,beach,21,7
2020-03-23 21:30:48,Huntington State Beach,beach,11,3
2020-03-23 22:31:00,Huntington State Beach,beach,0,0
2020-03-23 23:30:51,Huntington State Beach,beach,0,0
2020-03-24 00:30:48,Huntington State Beach,beach,0,0
2020-03-24 01:30:44,Huntington State Beach,beach,0,0
2020-03-24 02:30:45,Huntington State Beach,beach,0,0
2020-03-24 03:30:51,Huntington State Beach,beach,0,0
2020-03-24 04:30:54,Huntington State Beach,beach,0,0
2020-03-24 05:31:17,Huntington State Beach,beach,0,0
2020-03-24 06:31:14,Huntington State Beach,beach,6,8
2020-03-24 07:31:15,Huntington State Beach,beach,7,13
2020-03-24 08:31:25,Huntington State Beach,beach,12,12
2020-03-24 09:34:14,Huntington State Beach,beach,13,14
2020-03-24 10:31:15,Huntington State Beach,beach,21,18
2020-03-24 11:31:28,Huntington State Beach,beach,20,21
2020-03-24 12:31:31,Huntington State Beach,beach,22,20
2020-03-24 13:31:26,Huntington State Beach,beach,27,19
2020-03-24 14:31:39,Huntington State Beach,beach,29,19
2020-03-24 15:30:55,Huntington State Beach,beach,27,19
2020-03-24 16:31:19,Huntington State Beach,beach,27,18
2020-03-24 17:31:32,Huntington State Beach,beach,29,15
2020-03-24 18:31:23,Huntington State Beach,beach,34,12
2020-03-24 19:31:11,Huntington State Beach,beach,31,8
2020-03-24 20:30:47,Huntington State Beach,beach,18,5
2020-03-24 21:30:49,Huntington State Beach,beach,9,3
2020-03-24 22:30:47,Huntington State Beach,beach,0,0
2020-03-24 23:30:45,Huntington State Beach,beach,0,0
2020-03-25 00:30:52,Huntington State Beach,beach,0,0
2020-03-25 01:30:51,Huntington State Beach,beach,0,0
2020-03-25 02:30:53,Huntington State Beach,beach,0,0
2020-03-25 03:30:53,Huntington State Beach,beach,0,0
2020-03-25 04:30:46,Huntington State Beach,beach,0,0
2020-03-25 05:30:54,Huntington State Beach,beach,0,0
2020-03-25 06:31:00,Huntington State Beach,beach,8,5
2020-03-25 07:31:07,Huntington State Beach,beach,11,8
2020-03-25 08:30:49,Huntington State Beach,beach,20,12
2020-03-25 09:30:57,Huntington State Beach,beach,22,15
2020-03-25 10:31:11,Huntington State Beach,beach,20,18
2020-03-25 11:31:40,Huntington State Beach,beach,21,20
2020-03-25 12:31:20,Huntington State Beach,beach,26,21
2020-03-25 13:31:41,Huntington State Beach,beach,33,22
2020-03-25 14:31:23,Huntington State Beach,beach,34,23
2020-03-25 15:31:29,Huntington State Beach,beach,32,23
2020-03-25 16:31:20,Huntington State Beach,beach,28,21
2020-03-25 17:30:58,Huntington State Beach,beach,28,18
2020-03-25 18:31:02,Huntington State Beach,beach,28,14
2020-03-25 19:30:56,Huntington State Beach,beach,29,10
2020-03-21 20:01:38,Costco Marina Del Rey,shopping,0,0
2020-03-21 21:01:34,Costco Marina Del Rey,shopping,0,0
2020-03-21 22:01:46,Costco Marina Del Rey,shopping,0,0
2020-03-21 23:01:38,Costco Marina Del Rey,shopping,0,0
2020-03-21 23:30:47,Costco Marina Del Rey,shopping,0,0
2020-03-22 00:30:47,Costco Marina Del Rey,shopping,0,0
2020-03-22 01:30:59,Costco Marina Del Rey,shopping,0,0
2020-03-22 02:30:50,Costco Marina Del Rey,shopping,0,0
2020-03-22 03:30:52,Costco Marina Del Rey,shopping,0,0
2020-03-22 04:30:48,Costco Marina Del Rey,shopping,0,0
2020-03-22 05:30:50,Costco Marina Del Rey,shopping,0,0
2020-03-22 06:30:52,Costco Marina Del Rey,shopping,0,0
2020-03-22 07:30:50,Costco Marina Del Rey,shopping,0,0
2020-03-22 08:30:58,Costco Marina Del Rey,shopping,0,0
2020-03-22 09:31:17,Costco Marina Del Rey,shopping,54,42
2020-03-22 10:31:14,Costco Marina Del Rey,shopping,57,63
2020-03-22 11:31:06,Costco Marina Del Rey,shopping,59,83
2020-03-22 12:31:09,Costco Marina Del Rey,shopping,50,95
2020-03-22 13:31:22,Costco Marina Del Rey,shopping,41,97
2020-03-22 14:32:10,Costco Marina Del Rey,shopping,45,97
2020-03-22 15:31:08,Costco Marina Del Rey,shopping,44,100
2020-03-22 16:31:29,Costco Marina Del Rey,shopping,42,96
2020-03-22 17:30:59,Costco Marina Del Rey,shopping,25,72
2020-03-22 18:30:56,Costco Marina Del Rey,shopping,0,0
2020-03-22 19:30:58,Costco Marina Del Rey,shopping,0,0
2020-03-22 20:30:59,Costco Marina Del Rey,shopping,0,0
2020-03-22 21:30:52,Costco Marina Del Rey,shopping,0,0
2020-03-22 22:30:41,Costco Marina Del Rey,shopping,0,0
2020-03-22 23:30:43,Costco Marina Del Rey,shopping,0,0
2020-03-23 00:30:49,Costco Marina Del Rey,shopping,0,0
2020-03-23 01:30:54,Costco Marina Del Rey,shopping,0,0
2020-03-23 02:30:53,Costco Marina Del Rey,shopping,0,0
2020-03-23 03:30:50,Costco Marina Del Rey,shopping,0,0
2020-03-23 04:30:43,Costco Marina Del Rey,shopping,0,0
2020-03-23 05:31:18,Costco Marina Del Rey,shopping,0,0
2020-03-23 06:31:12,Costco Marina Del Rey,shopping,0,0
2020-03-23 07:30:55,Costco Marina Del Rey,shopping,0,0
2020-03-23 08:30:59,Costco Marina Del Rey,shopping,0,0
2020-03-23 09:31:32,Costco Marina Del Rey,shopping,38,30
2020-03-23 10:31:17,Costco Marina Del Rey,shopping,36,46
2020-03-23 11:31:23,Costco Marina Del Rey,shopping,45,63
2020-03-23 12:31:34,Costco Marina Del Rey,shopping,51,75
2020-03-23 13:31:17,Costco Marina Del Rey,shopping,43,79
2020-03-23 14:31:04,Costco Marina Del Rey,shopping,35,74
2020-03-23 15:31:09,Costco Marina Del Rey,shopping,33,65
2020-03-23 16:31:18,Costco Marina Del Rey,shopping,32,61
2020-03-23 17:30:59,Costco Marina Del Rey,shopping,38,65
2020-03-23 18:31:04,Costco Marina Del Rey,shopping,35,67
2020-03-23 19:30:54,Costco Marina Del Rey,shopping,24,54
2020-03-23 20:31:18,Costco Marina Del Rey,shopping,9,31
2020-03-23 21:30:48,Costco Marina Del Rey,shopping,0,0
2020-03-23 22:31:00,Costco Marina Del Rey,shopping,0,0
2020-03-23 23:30:51,Costco Marina Del Rey,shopping,0,0
2020-03-24 00:30:48,Costco Marina Del Rey,shopping,0,0
2020-03-24 01:30:44,Costco Marina Del Rey,shopping,0,0
2020-03-24 02:30:45,Costco Marina Del Rey,shopping,0,0
2020-03-24 03:30:51,Costco Marina Del Rey,shopping,0,0
2020-03-24 04:30:54,Costco Marina Del Rey,shopping,0,0
2020-03-24 05:31:17,Costco Marina Del Rey,shopping,0,0
2020-03-24 06:31:14,Costco Marina Del Rey,shopping,0,0
2020-03-24 07:31:15,Costco Marina Del Rey,shopping,0,0
2020-03-24 08:31:25,Costco Marina Del Rey,shopping,0,0
2020-03-24 09:34:14,Costco Marina Del Rey,shopping,66,30
2020-03-24 10:31:15,Costco Marina Del Rey,shopping,55,44
2020-03-24 11:31:28,Costco Marina Del Rey,shopping,51,58
2020-03-24 12:31:31,Costco Marina Del Rey,shopping,49,67
2020-03-24 13:31:26,Costco Marina Del Rey,shopping,43,70
2020-03-24 14:31:39,Costco Marina Del Rey,shopping,39,65
2020-03-24 15:30:55,Costco Marina Del Rey,shopping,35,57
2020-03-24 16:31:19,Costco Marina Del Rey,shopping,34,51
2020-03-24 17:31:32,Costco Marina Del Rey,shopping,33,49
2020-03-24 18:31:23,Costco Marina Del Rey,shopping,30,47
2020-03-24 19:31:11,Costco Marina Del Rey,shopping,19,38
2020-03-24 20:30:47,Costco Marina Del Rey,shopping,13,24
2020-03-24 21:30:49,Costco Marina Del Rey,shopping,0,0
2020-03-24 22:30:47,Costco Marina Del Rey,shopping,0,0
2020-03-24 23:30:45,Costco Marina Del Rey,shopping,0,0
2020-03-25 00:30:52,Costco Marina Del Rey,shopping,0,0
2020-03-25 01:30:51,Costco Marina Del Rey,shopping,0,0
2020-03-25 02:30:53,Costco Marina Del Rey,shopping,0,0
2020-03-25 03:30:53,Costco Marina Del Rey,shopping,0,0
2020-03-25 04:30:46,Costco Marina Del Rey,shopping,0,0
2020-03-25 05:30:54,Costco Marina Del Rey,shopping,0,0
2020-03-25 06:31:00,Costco Marina Del Rey,shopping,0,0
2020-03-25 07:31:07,Costco Marina Del Rey,shopping,0,0
2020-03-25 08:30:49,Costco Marina Del Rey,shopping,0,0
2020-03-25 09:30:57,Costco Marina Del Rey,shopping,30,22
2020-03-25 10:31:11,Costco Marina Del Rey,shopping,33,33
2020-03-25 11:31:40,Costco Marina Del Rey,shopping,44,44
2020-03-25 12:31:20,Costco Marina Del Rey,shopping,44,53
2020-03-25 13:31:41,Costco Marina Del Rey,shopping,40,56
2020-03-25 14:31:23,Costco Marina Del Rey,shopping,39,54
2020-03-25 15:31:29,Costco Marina Del Rey,shopping,32,47
2020-03-25 16:31:20,Costco Marina Del Rey,shopping,30,40
2020-03-25 17:30:58,Costco Marina Del Rey,shopping,37,40
2020-03-25 18:31:02,Costco Marina Del Rey,shopping,40,45
2020-03-25 19:30:56,Costco Marina Del Rey,shopping,28,41
2020-03-21 00:01:32,Watts Towers,park,0,0
2020-03-21 01:01:52,Watts Towers,park,0,0
2020-03-21 02:01:22,Watts Towers,park,0,0
2020-03-21 03:01:52,Watts Towers,park,0,0
2020-03-21 04:01:22,Watts Towers,park,0,0
2020-03-21 05:01:29,Watts Towers,park,0,0
2020-03-21 06:01:42,Watts Towers,park,0,0
2020-03-21 07:02:16,Watts Towers,park,0,0
2020-03-21 08:01:23,Watts Towers,park,0,0
2020-03-21 09:01:25,Watts Towers,park,0,0
2020-03-21 10:01:24,Watts Towers,park,39,53
2020-03-21 11:01:35,Watts Towers,park,30,66
2020-03-21 12:01:25,Watts Towers,park,27,70
2020-03-21 13:02:39,Watts Towers,park,29,68
2020-03-21 14:01:35,Watts Towers,park,43,65
2020-03-21 15:01:27,Watts Towers,park,52,61
2020-03-21 16:01:26,Watts Towers,park,0,0
2020-03-21 17:01:28,Watts Towers,park,0,0
2020-03-21 18:01:34,Watts Towers,park,0,0
2020-03-21 19:01:21,Watts Towers,park,0,0
2020-03-21 20:01:38,Watts Towers,park,0,0
2020-03-21 21:01:34,Watts Towers,park,0,0
2020-03-21 22:01:46,Watts Towers,park,0,0
2020-03-21 23:01:38,Watts Towers,park,0,0
2020-03-21 23:30:47,Watts Towers,park,0,0
2020-03-22 00:30:47,Watts Towers,park,0,0
2020-03-22 01:30:59,Watts Towers,park,0,0
2020-03-22 02:30:50,Watts Towers,park,0,0
2020-03-22 03:30:52,Watts Towers,park,0,0
2020-03-22 04:30:48,Watts Towers,park,0,0
2020-03-22 05:30:50,Watts Towers,park,0,0
2020-03-22 06:30:52,Watts Towers,park,0,0
2020-03-22 07:30:50,Watts Towers,park,0,0
2020-03-22 08:30:58,Watts Towers,park,0,0
2020-03-22 09:31:17,Watts Towers,park,0,0
2020-03-22 10:31:14,Watts Towers,park,0,0
2020-03-22 11:31:06,Watts Towers,park,0,0
2020-03-22 12:31:09,Watts Towers,park,57,84
2020-03-22 13:31:22,Watts Towers,park,50,100
2020-03-22 14:32:10,Watts Towers,park,39,98
2020-03-22 15:31:08,Watts Towers,park,27,83
2020-03-22 16:31:29,Watts Towers,park,0,0
2020-03-22 17:30:59,Watts Towers,park,0,0
2020-03-22 18:30:56,Watts Towers,park,0,0
2020-03-22 19:30:58,Watts Towers,park,0,0
2020-03-22 20:30:59,Watts Towers,park,0,0
2020-03-22 21:30:52,Watts Towers,park,0,0
2020-03-22 22:30:41,Watts Towers,park,0,0
2020-03-22 23:30:43,Watts Towers,park,0,0
2020-03-23 00:30:49,Watts Towers,park,0,0
2020-03-23 01:30:54,Watts Towers,park,0,0
2020-03-23 02:30:53,Watts Towers,park,0,0
2020-03-23 03:30:50,Watts Towers,park,0,0
2020-03-23 04:30:43,Watts Towers,park,0,0
2020-03-23 05:31:18,Watts Towers,park,0,0
2020-03-23 06:31:12,Watts Towers,park,0,0
2020-03-23 07:30:55,Watts Towers,park,0,0
2020-03-23 08:30:59,Watts Towers,park,0,0
2020-03-23 09:31:32,Watts Towers,park,0,0
2020-03-23 10:31:17,Watts Towers,park,16,14
2020-03-23 11:31:23,Watts Towers,park,18,20
2020-03-23 12:31:34,Watts Towers,park,19,25
2020-03-23 13:31:17,Watts Towers,park,17,29
2020-03-23 14:31:04,Watts Towers,park,24,32
2020-03-23 15:31:09,Watts Towers,park,32,34
2020-03-23 16:31:18,Watts Towers,park,0,0
2020-03-23 17:30:59,Watts Towers,park,0,0
2020-03-23 18:31:04,Watts Towers,park,0,0
2020-03-23 19:30:54,Watts Towers,park,0,0
2020-03-23 20:31:18,Watts Towers,park,0,0
2020-03-23 21:30:48,Watts Towers,park,0,0
2020-03-23 22:31:00,Watts Towers,park,0,0
2020-03-23 23:30:51,Watts Towers,park,0,0
2020-03-24 00:30:48,Watts Towers,park,0,0
2020-03-24 01:30:44,Watts Towers,park,0,0
2020-03-24 02:30:45,Watts Towers,park,0,0
2020-03-24 03:30:51,Watts Towers,park,0,0
2020-03-24 04:30:54,Watts Towers,park,0,0
2020-03-24 05:31:17,Watts Towers,park,0,0
2020-03-24 06:31:14,Watts Towers,park,0,0
2020-03-24 07:31:15,Watts Towers,park,0,0
2020-03-24 08:31:25,Watts Towers,park,0,0
2020-03-24 09:34:14,Watts Towers,park,0,0
2020-03-24 10:31:15,Watts Towers,park,18,19
2020-03-24 11:31:28,Watts Towers,park,13,26
2020-03-24 12:31:31,Watts Towers,park,12,30
2020-03-24 13:31:26,Watts Towers,park,19,31
2020-03-24 14:31:39,Watts Towers,park,30,30
2020-03-24 15:30:55,Watts Towers,park,33,30
2020-03-24 16:31:19,Watts Towers,park,0,0
2020-03-24 17:31:32,Watts Towers,park,0,0
2020-03-24 18:31:23,Watts Towers,park,0,0
2020-03-24 19:31:11,Watts Towers,park,0,0
2020-03-24 20:30:47,Watts Towers,park,0,0
2020-03-24 21:30:49,Watts Towers,park,0,0
2020-03-24 22:30:47,Watts Towers,park,0,0
2020-03-24 23:30:45,Watts Towers,park,0,0
2020-03-25 00:30:52,Watts Towers,park,0,0
2020-03-25 01:30:51,Watts Towers,park,0,0
2020-03-25 02:30:53,Watts Towers,park,0,0
2020-03-25 03:30:53,Watts Towers,park,0,0
2020-03-25 04:30:46,Watts Towers,park,0,0
2020-03-25 05:30:54,Watts Towers,park,0,0
2020-03-25 06:31:00,Watts Towers,park,0,0
2020-03-25 07:31:07,Watts Towers,park,0,0
2020-03-25 08:30:49,Watts Towers,park,0,0
2020-03-25 09:30:57,Watts Towers,park,0,0
2020-03-25 10:31:11,Watts Towers,park,27,30
2020-03-25 11:31:40,Watts Towers,park,25,44
2020-03-25 12:31:20,Watts Towers,park,40,55
2020-03-25 13:31:41,Watts Towers,park,36,62
2020-03-25 14:31:23,Watts Towers,park,30,63
2020-03-25 15:31:29,Watts Towers,park,16,59
2020-03-25 16:31:20,Watts Towers,park,0,0
2020-03-25 17:30:58,Watts Towers,park,0,0
2020-03-25 18:31:02,Watts Towers,park,0,0
2020-03-25 19:30:56,Watts Towers,park,0,0
2020-03-24 11:31:28,Berkeley Bowl,shopping,42,53
2020-03-24 12:31:31,Berkeley Bowl,shopping,40,59
2020-03-24 13:31:26,Berkeley Bowl,shopping,36,61
2020-03-24 14:31:39,Berkeley Bowl,shopping,38,58
2020-03-24 15:30:55,Berkeley Bowl,shopping,39,57
2020-03-24 16:31:19,Berkeley Bowl,shopping,40,62
2020-03-24 17:31:32,Berkeley Bowl,shopping,35,68
2020-03-24 18:31:23,Berkeley Bowl,shopping,24,61
2020-03-24 19:31:11,Berkeley Bowl,shopping,15,39
2020-03-24 20:30:47,Berkeley Bowl,shopping,0,0
2020-03-24 21:30:49,Berkeley Bowl,shopping,0,0
2020-03-24 22:30:47,Berkeley Bowl,shopping,0,0
2020-03-24 23:30:45,Berkeley Bowl,shopping,0,0
2020-03-25 00:30:52,Berkeley Bowl,shopping,0,0
2020-03-25 01:30:51,Berkeley Bowl,shopping,0,0
2020-03-25 02:30:53,Berkeley Bowl,shopping,0,0
2020-03-25 03:30:53,Berkeley Bowl,shopping,0,0
2020-03-25 04:30:46,Berkeley Bowl,shopping,0,0
2020-03-25 05:30:54,Berkeley Bowl,shopping,0,0
2020-03-25 06:31:00,Berkeley Bowl,shopping,0,0
2020-03-25 07:31:07,Berkeley Bowl,shopping,0,0
2020-03-25 08:30:49,Berkeley Bowl,shopping,0,0
2020-03-25 09:30:57,Berkeley Bowl,shopping,28,20
2020-03-25 10:31:11,Berkeley Bowl,shopping,33,29
2020-03-25 11:31:40,Berkeley Bowl,shopping,36,38
2020-03-25 12:31:20,Berkeley Bowl,shopping,33,45
2020-03-25 13:31:41,Berkeley Bowl,shopping,31,47
2020-03-25 14:31:23,Berkeley Bowl,shopping,33,44
2020-03-25 15:31:29,Berkeley Bowl,shopping,28,41
2020-03-25 16:31:20,Berkeley Bowl,shopping,30,44
2020-03-25 17:30:58,Berkeley Bowl,shopping,34,52
2020-03-25 18:31:02,Berkeley Bowl,shopping,31,52
2020-03-25 19:30:56,Berkeley Bowl,shopping,22,35
2020-03-21 23:30:47,Golden Gate Park,park,1,10
2020-03-22 00:30:47,Golden Gate Park,park,1,5
2020-03-22 01:30:59,Golden Gate Park,park,0,2
2020-03-22 02:30:50,Golden Gate Park,park,1,0
2020-03-22 03:30:52,Golden Gate Park,park,2,1
2020-03-22 04:30:48,Golden Gate Park,park,2,0
2020-03-22 05:30:50,Golden Gate Park,park,2,2
2020-03-22 06:30:52,Golden Gate Park,park,3,4
2020-03-22 07:30:50,Golden Gate Park,park,5,10
2020-03-22 08:30:58,Golden Gate Park,park,9,19
2020-03-22 09:31:17,Golden Gate Park,park,13,30
2020-03-22 10:31:14,Golden Gate Park,park,17,43
2020-03-22 11:31:06,Golden Gate Park,park,23,58
2020-03-22 12:31:09,Golden Gate Park,park,30,74
2020-03-22 13:31:22,Golden Gate Park,park,36,87
2020-03-22 14:32:10,Golden Gate Park,park,35,88
2020-03-22 15:31:08,Golden Gate Park,park,32,76
2020-03-22 16:31:29,Golden Gate Park,park,27,56
2020-03-22 17:30:59,Golden Gate Park,park,23,36
2020-03-22 18:30:56,Golden Gate Park,park,19,21
2020-03-22 19:30:58,Golden Gate Park,park,16,12
2020-03-22 20:30:59,Golden Gate Park,park,10,7
2020-03-22 21:30:52,Golden Gate Park,park,6,4
2020-03-22 22:30:41,Golden Gate Park,park,4,2
2020-03-22 23:30:43,Golden Gate Park,park,3,1
2020-03-23 00:30:49,Golden Gate Park,park,2,0
2020-03-23 01:30:54,Golden Gate Park,park,2,0
2020-03-23 02:30:53,Golden Gate Park,park,2,0
2020-03-23 03:30:50,Golden Gate Park,park,2,0
2020-03-23 04:30:43,Golden Gate Park,park,2,1
2020-03-23 05:31:18,Golden Gate Park,park,1,0
2020-03-23 06:31:12,Golden Gate Park,park,2,1
2020-03-23 07:30:55,Golden Gate Park,park,4,3
2020-03-23 08:30:59,Golden Gate Park,park,7,8
2020-03-23 09:31:32,Golden Gate Park,park,10,15
2020-03-23 10:31:17,Golden Gate Park,park,12,24
2020-03-23 11:31:23,Golden Gate Park,park,14,32
2020-03-23 12:31:34,Golden Gate Park,park,14,38
2020-03-23 13:31:17,Golden Gate Park,park,15,42
2020-03-23 14:31:04,Golden Gate Park,park,14,43
2020-03-23 15:31:09,Golden Gate Park,park,11,39
2020-03-23 16:31:18,Golden Gate Park,park,9,31
2020-03-23 17:30:59,Golden Gate Park,park,10,20
2020-03-23 18:31:04,Golden Gate Park,park,13,12
2020-03-23 19:30:54,Golden Gate Park,park,12,7
2020-03-23 20:31:18,Golden Gate Park,park,9,4
2020-03-23 21:30:48,Golden Gate Park,park,5,3
2020-03-23 22:31:00,Golden Gate Park,park,3,2
2020-03-23 23:30:51,Golden Gate Park,park,2,1
2020-03-24 00:30:48,Golden Gate Park,park,2,0
2020-03-24 01:30:44,Golden Gate Park,park,2,0
2020-03-24 02:30:45,Golden Gate Park,park,2,0
2020-03-24 03:30:51,Golden Gate Park,park,2,1
2020-03-24 04:30:54,Golden Gate Park,park,1,0
2020-03-24 05:31:17,Golden Gate Park,park,2,0
2020-03-24 06:31:14,Golden Gate Park,park,3,2
2020-03-24 07:31:15,Golden Gate Park,park,5,5
2020-03-24 08:31:25,Golden Gate Park,park,8,9
2020-03-24 09:34:14,Golden Gate Park,park,11,15
2020-03-24 10:31:15,Golden Gate Park,park,13,22
2020-03-24 11:31:28,Golden Gate Park,park,15,29
2020-03-24 12:31:31,Golden Gate Park,park,15,34
2020-03-24 13:31:26,Golden Gate Park,park,13,35
2020-03-24 14:31:39,Golden Gate Park,park,11,34
2020-03-24 15:30:55,Golden Gate Park,park,10,29
2020-03-24 16:31:19,Golden Gate Park,park,7,24
2020-03-24 17:31:32,Golden Gate Park,park,6,18
2020-03-24 18:31:23,Golden Gate Park,park,6,14
2020-03-24 19:31:11,Golden Gate Park,park,6,10
2020-03-24 20:30:47,Golden Gate Park,park,6,6
2020-03-24 21:30:49,Golden Gate Park,park,3,4
2020-03-24 22:30:47,Golden Gate Park,park,2,2
2020-03-24 23:30:45,Golden Gate Park,park,2,1
2020-03-25 00:30:52,Golden Gate Park,park,2,0
2020-03-25 01:30:51,Golden Gate Park,park,1,0
2020-03-25 02:30:53,Golden Gate Park,park,2,1
2020-03-25 03:30:53,Golden Gate Park,park,1,1
2020-03-25 04:30:46,Golden Gate Park,park,1,0
2020-03-25 05:30:54,Golden Gate Park,park,2,0
2020-03-25 06:31:00,Golden Gate Park,park,3,2
2020-03-25 07:31:07,Golden Gate Park,park,5,5
2020-03-25 08:30:49,Golden Gate Park,park,7,9
2020-03-25 09:30:57,Golden Gate Park,park,10,14
2020-03-25 10:31:11,Golden Gate Park,park,12,21
2020-03-25 11:31:40,Golden Gate Park,park,15,27
2020-03-25 12:31:20,Golden Gate Park,park,16,33
2020-03-25 13:31:41,Golden Gate Park,park,18,37
2020-03-25 14:31:23,Golden Gate Park,park,16,36
